ciudad_sede	nomb_carrera	origin
PUNTA ARENAS	EDIFICACION	INTERNAL
TALCAHUANO	NUTRICION Y DIETETICA	EXTERNAL
VALPARAISO	GASTRONOMIA INTERNACIONAL	UNKNOWN
COYHAIQUE	TECNICO EN ENFERMERIA	INTERNAL
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
TEMUCO	CONSTRUCCION CIVIL	INTERNAL
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
OSORNO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2006
OSORNO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2007
LOS ANGELES	ANALISTA PROGRAMADOR	ESCOLAR_2006
ARICA	PREVENCION DE RIESGOS	ESCOLAR_1997
TALCA	ADMINISTRACION DE EMPRESAS	ESCOLAR_1996
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	ESCOLAR_2006
COPIAPO	INGENIERIA EN INFORMATICA	ESCOLAR_2005
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	EXTERNAL
COPIAPO	INGENIERIA COMERCIAL	INTERNAL
CALAMA	ADMINISTRACION DE EMPRESAS	UNKNOWN
LOS ANGELES	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2007
SANTIAGO	POSTITULO EN GESTION DE PROYECTOS DE AUTOMATIZACION DE PROCESOS	EXTERNAL
LA SERENA	ENFERMERIA	UNKNOWN
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
CURICO	DISEÑO GRAFICO PROFESIONAL	UNKNOWN
TEMUCO	DISEÑO DE MODA	ESCOLAR_2013
OSORNO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2006
TEMUCO	DISEÑO DE MODA	ESCOLAR_2014
TEMUCO	ADMINISTRACION DE EMPRESAS	ESCOLAR_1997
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2000
TALCA	TECNICO EN ENFERMERIA	ESCOLAR_2008
SANTIAGO	GESTION Y CONTROL DE CALIDAD	INTERNAL
IQUIQUE	MANTENIMIENTO INDUSTRIAL	EXTERNAL
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2014
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2011
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2011
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2010
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2013
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2012
VALPARAISO	DISEÑO Y PRODUCCION GRAFICA	INTERNAL
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
IQUIQUE	INGENIERIA EN CONSTRUCCION	ESCOLAR_2010
